date,area,average_price,houses_sold,no_of_crimes,year
2010-01-05,barking and dagenham,164903,124,1655,2010
2010-01-06,barking and dagenham,167148,146,1757,2010
2010-01-07,barking and dagenham,168661,156,1783,2010
2010-01-08,barking and dagenham,170216,124,1684,2010
2010-01-09,barking and dagenham,170253,113,1609,2010
2010-01-10,barking and dagenham,170298,116,1608,2010
2010-01-11,barking and dagenham,169250,118,1620,2010
2010-01-12,barking and dagenham,166485,121,1221,2010
2011-01-01,barking and dagenham,163821,92,1485,2011
2011-01-02,barking and dagenham,162484,94,1438,2011
2011-01-03,barking and dagenham,161660,136,1648,2011
2011-01-04,barking and dagenham,162401,117,1635,2011
2011-01-05,barking and dagenham,162703,109,1744,2011
2011-01-06,barking and dagenham,162304,135,1631,2011
2011-01-07,barking and dagenham,160895,127,1635,2011
2011-01-08,barking and dagenham,163477,127,1695,2011
2011-01-09,barking and dagenham,166865,145,1427,2011
2011-01-10,barking and dagenham,167493,141,1430,2011
2011-01-11,barking and dagenham,164847,124,1518,2011
2011-01-12,barking and dagenham,162631,111,1444,2011
2012-01-01,barking and dagenham,163899,81,1538,2012
2012-01-02,barking and dagenham,163607,122,1402,2012
2012-01-03,barking and dagenham,164438,162,1683,2012
2012-01-04,barking and dagenham,164731,68,1363,2012
2012-01-05,barking and dagenham,166503,101,1500,2012
2012-01-06,barking and dagenham,168049,127,1412,2012
2012-01-07,barking and dagenham,168007,134,1450,2012
2012-01-08,barking and dagenham,166180,122,1402,2012
2012-01-09,barking and dagenham,165304,90,1304,2012
2012-01-10,barking and dagenham,165328,102,1431,2012
2012-01-11,barking and dagenham,166508,119,1516,2012
2012-01-12,barking and dagenham,167813,114,1363,2012
2013-01-01,barking and dagenham,167919,92,1558,2013
2013-01-02,barking and dagenham,169461,120,1492,2013
2013-01-03,barking and dagenham,169414,96,1449,2013
2013-01-04,barking and dagenham,169968,107,1359,2013
2013-01-05,barking and dagenham,170475,135,1363,2013
2013-01-06,barking and dagenham,172652,132,1265,2013
2013-01-07,barking and dagenham,174604,165,1500,2013
2013-01-08,barking and dagenham,173720,192,1279,2013
2013-01-09,barking and dagenham,174761,147,1265,2013
2013-01-10,barking and dagenham,176821,175,1372,2013
2013-01-11,barking and dagenham,181910,215,1416,2013
2013-01-12,barking and dagenham,183099,212,1217,2013
2014-01-01,barking and dagenham,184884,127,1311,2014
2014-01-02,barking and dagenham,185428,156,1253,2014
2014-01-03,barking and dagenham,189877,158,1507,2014
2014-01-04,barking and dagenham,193077,157,1253,2014
2014-01-05,barking and dagenham,196620,166,1324,2014
2014-01-06,barking and dagenham,198040,162,1353,2014
2014-01-07,barking and dagenham,201936,209,1403,2014
2014-01-08,barking and dagenham,204974,202,1289,2014
2014-01-09,barking and dagenham,210412,185,1414,2014
2014-01-10,barking and dagenham,213903,237,1359,2014
2014-01-11,barking and dagenham,216631,201,1477,2014
2014-01-12,barking and dagenham,218285,299,1285,2014
2015-01-01,barking and dagenham,220070,204,1308,2015
2015-01-02,barking and dagenham,222919,184,1221,2015
2015-01-03,barking and dagenham,222417,183,1549,2015
2015-01-04,barking and dagenham,222176,162,1342,2015
2015-01-05,barking and dagenham,221826,167,1496,2015
2015-01-06,barking and dagenham,227558,218,1440,2015
2015-01-07,barking and dagenham,235702,200,1584,2015
2015-01-08,barking and dagenham,241735,185,1411,2015
2015-01-09,barking and dagenham,243479,209,1436,2015
2015-01-10,barking and dagenham,243539,235,1395,2015
2015-01-11,barking and dagenham,246955,221,1517,2015
2015-01-12,barking and dagenham,253145,237,1481,2015
2016-01-01,barking and dagenham,258758,158,1423,2016
2016-01-02,barking and dagenham,262861,214,1417,2016
2016-01-03,barking and dagenham,266209,351,1555,2016
2016-01-04,barking and dagenham,266744,137,1414,2016
2016-01-05,barking and dagenham,268081,144,1649,2016
2016-01-06,barking and dagenham,269318,179,1552,2016
2016-01-07,barking and dagenham,274243,182,1621,2016
2016-01-08,barking and dagenham,279484,159,1445,2016
2016-01-09,barking and dagenham,283654,187,1460,2016
2016-01-10,barking and dagenham,286210,160,1411,2016
2016-01-11,barking and dagenham,285853,178,1394,2016
2016-01-12,barking and dagenham,285622,154,1349,2016
2017-01-01,barking and dagenham,282441,129,1379,2017
2017-01-02,barking and dagenham,280698,146,1412,2017
2017-01-03,barking and dagenham,278213,223,1603,2017
2017-01-04,barking and dagenham,280567,125,1497,2017
2017-01-05,barking and dagenham,286018,174,1706,2017
2017-01-06,barking and dagenham,289569,192,1581,2017
2017-01-07,barking and dagenham,291727,160,1718,2017
2017-01-08,barking and dagenham,290965,164,1606,2017
2017-01-09,barking and dagenham,292519,178,1553,2017
2017-01-10,barking and dagenham,293390,206,1633,2017
2017-01-11,barking and dagenham,293796,193,1523,2017
2017-01-12,barking and dagenham,292915,180,1463,2017
2018-01-01,barking and dagenham,291548,154,1502,2018
2018-01-02,barking and dagenham,292777,150,1423,2018
2018-01-03,barking and dagenham,291723,160,1605,2018
2018-01-04,barking and dagenham,291184,150,1453,2018
2018-01-05,barking and dagenham,290239,166,1504,2018
2018-01-06,barking and dagenham,294236,172,1569,2018
2018-01-07,barking and dagenham,294953,211,1612,2018
2018-01-08,barking and dagenham,295908,151,1460,2018
2018-01-09,barking and dagenham,296424,148,1467,2018
2018-01-10,barking and dagenham,299648,161,1582,2018
2018-01-11,barking and dagenham,302606,169,1560,2018
2018-01-12,barking and dagenham,301114,141,1544,2018
2019-01-01,barking and dagenham,297181,119,1576,2019
2019-01-02,barking and dagenham,293881,139,1576,2019
2019-01-03,barking and dagenham,294585,154,1711,2019
2019-01-04,barking and dagenham,296360,119,1681,2019
2019-01-05,barking and dagenham,296555,109,1830,2019
2019-01-06,barking and dagenham,295600,124,1698,2019
2019-01-07,barking and dagenham,299538,141,1820,2019
2019-01-08,barking and dagenham,300702,154,1550,2019
2019-01-09,barking and dagenham,305277,125,1649,2019
2019-01-10,barking and dagenham,304153,131,1794,2019
2019-01-11,barking and dagenham,305882,124,1653,2019
2001-01-01,barnet,175475,450,2338,2001
2001-01-02,barnet,178108,388,2290,2001
2001-01-03,barnet,178226,537,2328,2001
2001-01-04,barnet,178813,527,2180,2001
2001-01-05,barnet,178636,613,2870,2001
2001-01-06,barnet,181194,659,2411,2001
2001-01-07,barnet,183941,693,2438,2001
2001-01-08,barnet,187691,753,2225,2001
2001-01-09,barnet,190954,569,2103,2001
2001-01-10,barnet,194320,566,2336,2001
2001-01-11,barnet,198610,581,2394,2001
2001-01-12,barnet,200792,467,2146,2001
2002-01-01,barnet,203249,501,2373,2002
2002-01-02,barnet,202713,482,2143,2002
2002-01-03,barnet,204694,574,2334,2002
2002-01-04,barnet,208077,585,2201,2002
2002-01-05,barnet,214594,666,2458,2002
2002-01-06,barnet,219793,603,2261,2002
2002-01-07,barnet,227129,754,2581,2002
2002-01-08,barnet,230537,761,2440,2002
2002-01-09,barnet,233748,570,2433,2002
2002-01-10,barnet,232184,615,2610,2002
2002-01-11,barnet,235730,570,2586,2002
2002-01-12,barnet,236506,634,2324,2002
2003-01-01,barnet,244239,507,2614,2003
2003-01-02,barnet,245752,427,2418,2003
2003-01-03,barnet,250708,421,2552,2003
2003-01-04,barnet,246175,434,2557,2003
2003-01-05,barnet,244449,450,2581,2003
2003-01-06,barnet,244464,463,2681,2003
2003-01-07,barnet,250826,520,2839,2003
2003-01-08,barnet,254882,574,2559,2003
2003-01-09,barnet,257504,588,2635,2003
2003-01-10,barnet,257724,623,2560,2003
2003-01-11,barnet,257772,572,2506,2003
2003-01-12,barnet,260059,629,2365,2003
2004-01-01,barnet,259868,556,2751,2004
2004-01-02,barnet,261559,500,2595,2004
2004-01-03,barnet,261478,607,2873,2004
2004-01-04,barnet,263774,599,2616,2004
2004-01-05,barnet,269023,492,2812,2004
2004-01-06,barnet,272859,713,2705,2004
2004-01-07,barnet,276811,735,2847,2004
2004-01-08,barnet,276712,618,2721,2004
2004-01-09,barnet,278219,483,2763,2004
2004-01-10,barnet,278320,491,2781,2004
2004-01-11,barnet,282306,433,2893,2004
2004-01-12,barnet,281320,464,2609,2004
2005-01-01,barnet,282820,336,2710,2005
2005-01-02,barnet,277154,296,2343,2005
2005-01-03,barnet,274216,363,2689,2005
2005-01-04,barnet,272772,439,2714,2005
2005-01-05,barnet,273841,434,2630,2005
2005-01-06,barnet,279515,502,2593,2005
2005-01-07,barnet,279928,489,2605,2005
2005-01-08,barnet,282066,503,2419,2005
2005-01-09,barnet,283148,531,2585,2005
2005-01-10,barnet,283024,474,2831,2005
2005-01-11,barnet,283421,489,2762,2005
2005-01-12,barnet,281611,524,2485,2005
2006-01-01,barnet,282334,435,2551,2006
2006-01-02,barnet,281120,443,2290,2006
2006-01-03,barnet,281674,512,2646,2006
2006-01-04,barnet,283206,459,2585,2006
2006-01-05,barnet,286462,497,2403,2006
2006-01-06,barnet,287725,633,2300,2006
2006-01-07,barnet,292435,660,2284,2006
2006-01-08,barnet,296104,696,2311,2006
2006-01-09,barnet,300381,604,2356,2006
2006-01-10,barnet,299832,586,2417,2006
2006-01-11,barnet,300765,619,2456,2006
2006-01-12,barnet,304015,608,2343,2006
2007-01-01,barnet,306484,505,2376,2007
2007-01-02,barnet,309910,494,2076,2007
2007-01-03,barnet,310377,593,2092,2007
2007-01-04,barnet,313521,511,2139,2007
2007-01-05,barnet,318831,568,2342,2007
2007-01-06,barnet,323805,679,2307,2007
2007-01-07,barnet,331745,661,2242,2007
2007-01-08,barnet,334689,688,2166,2007
2007-01-09,barnet,340987,629,2101,2007
2007-01-10,barnet,342548,638,2149,2007
2007-01-11,barnet,345869,528,2256,2007
2007-01-12,barnet,344219,367,1920,2007
2008-01-01,barnet,344480,354,2157,2008
2008-01-02,barnet,339644,347,1880,2008
2008-01-03,barnet,335896,333,2144,2008
2008-01-04,barnet,333836,314,2140,2008
2008-01-05,barnet,338033,372,2281,2008
2008-01-06,barnet,340825,317,2155,2008
2008-01-07,barnet,337540,326,2231,2008
2008-01-08,barnet,329269,244,1977,2008
2008-01-09,barnet,320831,234,1982,2008
2008-01-10,barnet,318948,231,2242,2008
2008-01-11,barnet,314868,176,2195,2008
2008-01-12,barnet,306110,190,2169,2008
2009-01-01,barnet,294598,139,2201,2009
2009-01-02,barnet,289251,153,1809,2009
2009-01-03,barnet,288719,157,2189,2009
2009-01-04,barnet,286601,184,2024,2009
2009-01-05,barnet,288396,191,2200,2009
2009-01-06,barnet,291608,212,2196,2009
2009-01-07,barnet,301141,327,2234,2009
2009-01-08,barnet,305077,314,2035,2009
2009-01-09,barnet,310670,362,2114,2009
2009-01-10,barnet,309970,395,2222,2009
2009-01-11,barnet,310970,366,2219,2009
2009-01-12,barnet,312235,370,1967,2009
2010-01-01,barnet,316926,268,2039,2010
2010-01-02,barnet,318995,272,2174,2010
2010-01-03,barnet,324873,321,2277,2010
2010-01-04,barnet,327955,260,2038,2010
2010-01-05,barnet,331168,333,2098,2010
2010-01-06,barnet,330965,400,2273,2010
2010-01-07,barnet,336380,424,2182,2010
2010-01-08,barnet,341812,425,2059,2010
2010-01-09,barnet,347747,395,2156,2010
2010-01-10,barnet,344010,374,2252,2010
2010-01-11,barnet,341702,368,2171,2010
2010-01-12,barnet,335004,303,1921,2010
2011-01-01,barnet,337575,246,2194,2011
2011-01-02,barnet,339623,231,2047,2011
2011-01-03,barnet,345258,298,2316,2011
2011-01-04,barnet,340441,250,2243,2011
2011-01-05,barnet,335305,295,2326,2011
2011-01-06,barnet,330259,322,2338,2011
2011-01-07,barnet,332255,372,2352,2011
2011-01-08,barnet,334216,374,2096,2011
2011-01-09,barnet,339125,399,1978,2011
2011-01-10,barnet,340673,357,2183,2011
2011-01-11,barnet,346353,369,2287,2011
2011-01-12,barnet,346653,395,2033,2011
2012-01-01,barnet,351280,300,1996,2012
2012-01-02,barnet,352048,311,2039,2012
2012-01-03,barnet,348611,364,2400,2012
2012-01-04,barnet,351150,279,2097,2012
2012-01-05,barnet,353469,341,2135,2012
2012-01-06,barnet,361667,380,2170,2012
2012-01-07,barnet,362335,321,2184,2012
2012-01-08,barnet,362586,392,1995,2012
2012-01-09,barnet,367109,379,1926,2012
2012-01-10,barnet,366527,337,2211,2012
2012-01-11,barnet,365376,339,2460,2012
2012-01-12,barnet,361371,312,2049,2012
2013-01-01,barnet,362880,337,2089,2013
2013-01-02,barnet,363064,321,1921,2013
2013-01-03,barnet,363754,417,2133,2013
2013-01-04,barnet,361907,338,1817,2013
2013-01-05,barnet,364637,402,1881,2013
2013-01-06,barnet,367754,325,1882,2013
2013-01-07,barnet,377520,457,1966,2013
2013-01-08,barnet,382032,505,1703,2013
2013-01-09,barnet,385304,418,1800,2013
2013-01-10,barnet,385629,445,2011,2013
2013-01-11,barnet,390598,438,2040,2013
2013-01-12,barnet,392168,368,1971,2013
2014-01-01,barnet,398384,410,1857,2014
2014-01-02,barnet,403842,397,1796,2014
2014-01-03,barnet,411453,388,2006,2014
2014-01-04,barnet,414855,416,1917,2014
2014-01-05,barnet,421203,383,1954,2014
2014-01-06,barnet,428806,427,1766,2014
2014-01-07,barnet,438505,516,1975,2014
2014-01-08,barnet,446443,465,1897,2014
2014-01-09,barnet,450728,432,1870,2014
2014-01-10,barnet,451041,451,2058,2014
2014-01-11,barnet,448523,376,1989,2014
2014-01-12,barnet,450577,397,1950,2014
2015-01-01,barnet,461383,353,1994,2015
2015-01-02,barnet,471363,378,1848,2015
2015-01-03,barnet,473233,421,1976,2015
2015-01-04,barnet,472033,325,1925,2015
2015-01-05,barnet,466125,375,1963,2015
2015-01-06,barnet,473322,449,2113,2015
2015-01-07,barnet,470262,470,2193,2015
2015-01-08,barnet,478796,416,2013,2015
2015-01-09,barnet,484487,440,1981,2015
2015-01-10,barnet,492110,547,2267,2015
2015-01-11,barnet,499850,506,2208,2015
2015-01-12,barnet,501293,445,2142,2015
2016-01-01,barnet,512166,357,2051,2016
2016-01-02,barnet,509863,395,1974,2016
2016-01-03,barnet,513342,891,2155,2016
2016-01-04,barnet,517408,237,2168,2016
2016-01-05,barnet,533676,396,2266,2016
2016-01-06,barnet,539830,486,2198,2016
2016-01-07,barnet,535272,395,2148,2016
2016-01-08,barnet,532358,386,2130,2016
2016-01-09,barnet,534921,436,2220,2016
2016-01-10,barnet,533793,361,2174,2016
2016-01-11,barnet,526422,376,2136,2016
2016-01-12,barnet,522223,383,2077,2016
2017-01-01,barnet,532924,251,2079,2017
2017-01-02,barnet,540501,319,2045,2017
2017-01-03,barnet,549401,405,2438,2017
2017-01-04,barnet,543699,293,2207,2017
2017-01-05,barnet,544994,353,2296,2017
2017-01-06,barnet,531344,410,2221,2017
2017-01-07,barnet,527928,325,2385,2017
2017-01-08,barnet,526223,368,2210,2017
2017-01-09,barnet,537986,328,2155,2017
2017-01-10,barnet,544090,347,2414,2017
2017-01-11,barnet,541563,319,2464,2017
2017-01-12,barnet,538718,310,2085,2017
2018-01-01,barnet,531832,247,2258,2018
2018-01-02,barnet,531736,273,2118,2018
2018-01-03,barnet,538120,314,2396,2018
2018-01-04,barnet,541502,295,2352,2018
2018-01-05,barnet,533088,245,2396,2018
2018-01-06,barnet,524702,446,2346,2018
2018-01-07,barnet,523397,335,2366,2018
2018-01-08,barnet,533715,411,2244,2018
2018-01-09,barnet,534951,349,2264,2018
2018-01-10,barnet,537284,335,2550,2018
2018-01-11,barnet,535060,318,2562,2018
2018-01-12,barnet,533810,343,2421,2018
2019-01-01,barnet,528639,291,2413,2019
2019-01-02,barnet,524112,240,2545,2019
2019-01-03,barnet,517093,285,2841,2019
2019-01-04,barnet,512588,294,2549,2019
2019-01-05,barnet,503721,277,2560,2019
2019-01-06,barnet,511926,267,2726,2019
2019-01-07,barnet,514134,289,2828,2019
2019-01-08,barnet,527996,326,2412,2019
2019-01-09,barnet,527115,239,2604,2019
2019-01-10,barnet,525739,262,2625,2019
2019-01-11,barnet,523582,253,2827,2019
2001-01-01,bexley,111194,369,1711,2001
2001-01-02,bexley,111439,331,1568,2001
2001-01-03,bexley,112505,379,1724,2001
2001-01-04,bexley,111829,328,1752,2001
2001-01-05,bexley,112377,422,1646,2001
2001-01-06,bexley,113776,442,1638,2001
2001-01-07,bexley,116938,506,1743,2001
2001-01-08,bexley,119312,538,1640,2001
2001-01-09,bexley,121239,435,1636,2001
2001-01-10,bexley,121901,514,1914,2001
2001-01-11,bexley,123381,540,1790,2001
2001-01-12,bexley,122434,466,1462,2001
2002-01-01,bexley,124283,319,1664,2002
2002-01-02,bexley,124611,367,1371,2002
2002-01-03,bexley,126576,470,1625,2002
2002-01-04,bexley,127714,458,1535,2002
2002-01-05,bexley,131293,633,1694,2002
2002-01-06,bexley,134081,481,1486,2002
2002-01-07,bexley,137176,584,1551,2002
2002-01-08,bexley,139794,515,1526,2002
2002-01-09,bexley,143736,528,1427,2002
2002-01-10,bexley,147674,461,1520,2002
2002-01-11,bexley,150898,469,1668,2002
2002-01-12,bexley,153740,453,1434,2002
2003-01-01,bexley,156081,342,1599,2003
2003-01-02,bexley,156971,369,1434,2003
2003-01-03,bexley,159465,397,1532,2003
2003-01-04,bexley,161244,375,1597,2003
2003-01-05,bexley,163925,444,1758,2003
2003-01-06,bexley,166075,378,1555,2003
2003-01-07,bexley,168190,422,1573,2003
2003-01-08,bexley,168928,468,1462,2003
2003-01-09,bexley,167863,475,1581,2003
2003-01-10,bexley,168104,542,1759,2003
2003-01-11,bexley,167061,500,1663,2003
2003-01-12,bexley,169878,482,1482,2003
2004-01-01,bexley,169115,454,1617,2004
2004-01-02,bexley,173114,413,1510,2004
2004-01-03,bexley,173004,411,1654,2004
2004-01-04,bexley,176036,456,1523,2004
2004-01-05,bexley,176749,455,1450,2004
2004-01-06,bexley,179977,459,1493,2004
2004-01-07,bexley,181015,575,1540,2004
2004-01-08,bexley,183350,459,1402,2004
2004-01-09,bexley,183688,397,1542,2004
2004-01-10,bexley,183939,336,1538,2004
2004-01-11,bexley,185354,314,1524,2004
2004-01-12,bexley,184354,337,1385,2004
2005-01-01,bexley,186454,229,1511,2005
2005-01-02,bexley,183915,226,1367,2005
2005-01-03,bexley,184119,247,1448,2005
2005-01-04,bexley,183311,286,1609,2005
2005-01-05,bexley,184686,332,1576,2005
2005-01-06,bexley,187768,358,1539,2005
2005-01-07,bexley,186667,464,1637,2005
2005-01-08,bexley,188106,394,1481,2005
2005-01-09,bexley,187908,397,1511,2005
2005-01-10,bexley,189435,378,1613,2005
2005-01-11,bexley,188695,409,1557,2005
2005-01-12,bexley,187080,335,1510,2005
2006-01-01,bexley,188013,285,1659,2006
2006-01-02,bexley,187236,303,1447,2006
2006-01-03,bexley,187450,439,1598,2006
2006-01-04,bexley,189194,326,1553,2006
2006-01-05,bexley,189827,379,1619,2006
2006-01-06,bexley,191156,473,1326,2006
2006-01-07,bexley,189338,457,1327,2006
2006-01-08,bexley,193378,469,1222,2006
2006-01-09,bexley,194017,449,1302,2006
2006-01-10,bexley,196532,481,1481,2006
2006-01-11,bexley,196838,446,1374,2006
2006-01-12,bexley,198996,491,1234,2006
2007-01-01,bexley,199813,391,1354,2007
2007-01-02,bexley,199940,388,1230,2007
2007-01-03,bexley,201599,413,1343,2007
2007-01-04,bexley,203224,361,1323,2007
2007-01-05,bexley,205848,394,1299,2007
2007-01-06,bexley,208174,466,1391,2007
2007-01-07,bexley,211318,496,1466,2007
2007-01-08,bexley,211462,549,1428,2007
2007-01-09,bexley,210593,389,1318,2007
2007-01-10,bexley,211457,454,1421,2007
2007-01-11,bexley,215171,400,1415,2007
2007-01-12,bexley,218432,303,1203,2007
2008-01-01,bexley,220086,252,1359,2008
2008-01-02,bexley,219349,285,1302,2008
2008-01-03,bexley,218909,233,1422,2008
2008-01-04,bexley,215954,229,1333,2008
2008-01-05,bexley,215616,232,1337,2008
2008-01-06,bexley,212632,217,1252,2008
2008-01-07,bexley,210800,211,1333,2008
2008-01-08,bexley,208152,195,1342,2008
2008-01-09,bexley,207084,187,1253,2008
2008-01-10,bexley,203008,158,1361,2008
2008-01-11,bexley,197920,136,1448,2008
2008-01-12,bexley,192879,152,1297,2008
2009-01-01,bexley,193105,82,1269,2009
2009-01-02,bexley,188785,101,1206,2009
2009-01-03,bexley,187076,125,1392,2009
2009-01-04,bexley,181653,134,1290,2009
2009-01-05,bexley,182455,174,1390,2009
2009-01-06,bexley,183344,173,1307,2009
2009-01-07,bexley,186841,230,1366,2009
2009-01-08,bexley,189657,225,1226,2009
2009-01-09,bexley,191210,213,1259,2009
2009-01-10,bexley,193417,233,1293,2009
2009-01-11,bexley,194444,194,1262,2009
2009-01-12,bexley,196623,289,1128,2009
2010-01-01,bexley,197737,126,1139,2010
2010-01-02,bexley,201284,179,1128,2010
2010-01-03,bexley,202291,192,1299,2010
2010-01-04,bexley,202739,201,1214,2010
2010-01-05,bexley,199919,234,1267,2010
2010-01-06,bexley,199807,208,1249,2010
2010-01-07,bexley,200251,249,1191,2010
2010-01-08,bexley,201935,249,1188,2010
2010-01-09,bexley,202870,230,1106,2010
2010-01-10,bexley,200657,231,1159,2010
2010-01-11,bexley,200647,209,1250,2010
2010-01-12,bexley,200352,162,947,2010
2011-01-01,bexley,200374,166,1078,2011
2011-01-02,bexley,200399,148,972,2011
2011-01-03,bexley,198333,181,1135,2011
2011-01-04,bexley,201059,197,981,2011
2011-01-05,bexley,201338,195,1242,2011
2011-01-06,bexley,201073,248,1024,2011
2011-01-07,bexley,199899,224,1093,2011
2011-01-08,bexley,199485,220,1045,2011
2011-01-09,bexley,202298,248,937,2011
2011-01-10,bexley,202907,233,919,2011
2011-01-11,bexley,201377,237,1039,2011
2011-01-12,bexley,199523,248,860,2011
2012-01-01,bexley,197427,186,974,2012
2012-01-02,bexley,199186,181,925,2012
2012-01-03,bexley,198638,281,1150,2012
2012-01-04,bexley,199593,187,984,2012
2012-01-05,bexley,200116,212,1162,2012
2012-01-06,bexley,202550,252,1044,2012
2012-01-07,bexley,203974,281,1067,2012
